product_image_url_id,product_id,product_image_url,product_image_name,product_image_type,created_at,updated_at
138,126,https://breadtalkvietnam.com/wp-content/uploads/2024/01/PINE-APPLE-COOKIE-2_129k.jpg,PINE APPLE COOKIE 2_129k,1,2025-05-19 02:34:26,2025-05-19 02:34:26
139,126,https://breadtalkvietnam.com/wp-content/uploads/2024/01/PINE-APPLE-COOKIE.jpg,PINE APPLE COOKIE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
140,127,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03227_optimized.png,dsc03227,1,2025-05-19 02:34:26,2025-05-19 02:34:26
141,127,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03220_optimized.png,dsc03220,1,2025-05-19 02:34:26,2025-05-19 02:34:26
142,128,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03375_optimized.png,dsc03375,1,2025-05-19 02:34:26,2025-05-19 02:34:26
143,128,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03362_optimized.png,dsc03362,1,2025-05-19 02:34:26,2025-05-19 02:34:26
144,129,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03576_optimized.png,dsc03576,1,2025-05-19 02:34:26,2025-05-19 02:34:26
145,129,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03566_optimized.png,dsc03566,1,2025-05-19 02:34:26,2025-05-19 02:34:26
146,130,https://breadtalkvietnam.com/wp-content/uploads/2023/06/DSC03210.png,DSC03210,1,2025-05-19 02:34:26,2025-05-19 02:34:26
147,130,https://breadtalkvietnam.com/wp-content/uploads/2023/06/DSC03217.png,DSC03217,1,2025-05-19 02:34:26,2025-05-19 02:34:26
148,131,https://breadtalkvietnam.com/wp-content/uploads/2023/06/z6576403097735_796bf2bdba70c560c72e4ae8c6fef895.jpg,z6576403097735_796bf2bdba70c560c72e4ae8c6fef895,1,2025-05-19 02:34:26,2025-05-19 02:34:26
149,131,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03310_optimized.png,dsc03310,1,2025-05-19 02:34:26,2025-05-19 02:34:26
150,132,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03254_optimized.png,dsc03254,1,2025-05-19 02:34:26,2025-05-19 02:34:26
151,132,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03251_optimized.png,dsc03251,1,2025-05-19 02:34:26,2025-05-19 02:34:26
152,133,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03349_optimized.png,dsc03349,1,2025-05-19 02:34:26,2025-05-19 02:34:26
153,133,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03356_optimized.png,dsc03356,1,2025-05-19 02:34:26,2025-05-19 02:34:26
154,134,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03181_optimized.png,dsc03181,1,2025-05-19 02:34:26,2025-05-19 02:34:26
155,134,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03179_optimized.png,dsc03179,1,2025-05-19 02:34:26,2025-05-19 02:34:26
156,135,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03399_optimized.png,dsc03399,1,2025-05-19 02:34:26,2025-05-19 02:34:26
157,135,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03389_optimized.png,dsc03389,1,2025-05-19 02:34:26,2025-05-19 02:34:26
158,136,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03460_optimized.png,dsc03460,1,2025-05-19 02:34:26,2025-05-19 02:34:26
159,136,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03457_optimized.png,dsc03457,1,2025-05-19 02:34:26,2025-05-19 02:34:26
160,137,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03454_optimized.png,dsc03454,1,2025-05-19 02:34:26,2025-05-19 02:34:26
161,137,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03437_optimized.png,dsc03437,1,2025-05-19 02:34:26,2025-05-19 02:34:26
162,138,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03133_optimized.png,dsc03133,1,2025-05-19 02:34:26,2025-05-19 02:34:26
163,138,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03127_optimized.png,dsc03127,1,2025-05-19 02:34:26,2025-05-19 02:34:26
164,139,https://breadtalkvietnam.com/wp-content/uploads/2024/04/Hamburger-Bacon_45k.png,Hamburger Bacon_45k,1,2025-05-19 02:34:26,2025-05-19 02:34:26
165,140,https://breadtalkvietnam.com/wp-content/uploads/2024/04/Hamburger-Chicken_45k.png,Hamburger Chicken_45k,1,2025-05-19 02:34:26,2025-05-19 02:34:26
166,141,https://breadtalkvietnam.com/wp-content/uploads/2024/01/IMG_4652.jpeg,IMG_4652,1,2025-05-19 02:34:26,2025-05-19 02:34:26
167,142,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03584_optimized.png,dsc03584,1,2025-05-19 02:34:26,2025-05-19 02:34:26
168,142,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03579_optimized.png,dsc03579,1,2025-05-19 02:34:26,2025-05-19 02:34:26
169,143,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03199_optimized.png,dsc03199,1,2025-05-19 02:34:26,2025-05-19 02:34:26
170,143,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03203_optimized.png,dsc03203,1,2025-05-19 02:34:26,2025-05-19 02:34:26
171,144,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03319_optimized.png,dsc03319,1,2025-05-19 02:34:26,2025-05-19 02:34:26
172,144,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03325_optimized.png,dsc03325,1,2025-05-19 02:34:26,2025-05-19 02:34:26
173,145,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03534_optimized.png,dsc03534,1,2025-05-19 02:34:26,2025-05-19 02:34:26
174,145,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03543_optimized.png,dsc03543,1,2025-05-19 02:34:26,2025-05-19 02:34:26
175,146,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02915_optimized.png,dsc02915,1,2025-05-19 02:34:26,2025-05-19 02:34:26
176,146,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02907_optimized.png,dsc02907,1,2025-05-19 02:34:26,2025-05-19 02:34:26
177,147,https://breadtalkvietnam.com/wp-content/uploads/2024/11/Banh-kem-update_blueberry.png,Bánh kem update_blueberry,1,2025-05-19 02:34:26,2025-05-19 02:34:26
178,147,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02557_optimized.png,dsc02557,1,2025-05-19 02:34:26,2025-05-19 02:34:26
179,148,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Chantilly-Cake.png,Chantilly Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
180,149,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Chocolate-Riche-Cake.png,Chocolate Riche Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
181,150,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Dark-Forest-Gateau.png,Dark Forest Gateau,1,2025-05-19 02:34:26,2025-05-19 02:34:26
182,151,https://breadtalkvietnam.com/wp-content/uploads/2024/11/Banh-kem-update_FRESH-CREAM-SN0-H10.png,Bánh kem update_FRESH CREAM SN0 - H10,1,2025-05-19 02:34:26,2025-05-19 02:34:26
183,152,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Hazelnuts-Cake.png,Hazelnuts Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
184,153,https://breadtalkvietnam.com/wp-content/uploads/2023/06/Banh-kem-update_Les-Opera.png,Bánh kem update_Les Opera,1,2025-05-19 02:34:26,2025-05-19 02:34:26
185,153,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc05132_optimized.png,dsc05132,1,2025-05-19 02:34:26,2025-05-19 02:34:26
186,153,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc05138_optimized.png,dsc05138,1,2025-05-19 02:34:26,2025-05-19 02:34:26
187,154,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Lychee-Cake.png,Lychee Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
188,155,https://breadtalkvietnam.com/wp-content/uploads/2024/11/Banh-kem-update_MACHA-MACHA.png,Bánh kem update_MACHA MACHA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
189,155,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc05152_optimized.png,dsc05152,1,2025-05-19 02:34:26,2025-05-19 02:34:26
190,156,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Mango-Tango-Cake.png,Mango Tango Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
191,157,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Matcha-Yuzu-Cake.png,Matcha Yuzu Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
192,158,https://breadtalkvietnam.com/wp-content/uploads/2024/11/Banh-kem-update_MIX-CAKE-SET.png,Bánh kem update_MIX CAKE SET,1,2025-05-19 02:34:26,2025-05-19 02:34:26
193,159,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Passion-Cheese-Cake-doi-mau.png,Passion Cheese Cake (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
194,160,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02437_optimized.png,dsc02437,1,2025-05-19 02:34:26,2025-05-19 02:34:26
195,160,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02440_optimized.png,dsc02440,1,2025-05-19 02:34:26,2025-05-19 02:34:26
196,161,https://breadtalkvietnam.com/wp-content/uploads/2024/11/Banh-kem-update_rainbow-freshcream.png,Bánh kem update_rainbow freshcream,1,2025-05-19 02:34:26,2025-05-19 02:34:26
197,162,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02604_optimized.png,dsc02604,1,2025-05-19 02:34:26,2025-05-19 02:34:26
198,162,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02605_optimized.png,dsc02605,1,2025-05-19 02:34:26,2025-05-19 02:34:26
199,162,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02611_optimized.png,dsc02611,1,2025-05-19 02:34:26,2025-05-19 02:34:26
200,163,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Strawberry-Yogurt-Cake.png,Strawberry Yogurt Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
201,164,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Summer-Berry-Cake.png,Summer Berry Cake,1,2025-05-19 02:34:26,2025-05-19 02:34:26
202,165,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Tiramisu-Cake-doi-mau.png,Tiramisu Cake (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
203,166,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Tropicoco-Cake-doi-mau.png,Tropicoco Cake (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
204,167,https://breadtalkvietnam.com/wp-content/uploads/2023/06/z5288998183477_de6719f35213ea67aa5e4d3104314ccc.jpg,z5288998183477_de6719f35213ea67aa5e4d3104314ccc,1,2025-05-19 02:34:26,2025-05-19 02:34:26
205,168,https://breadtalkvietnam.com/wp-content/uploads/2023/06/Beary-Berry-doi-mau.png,Beary Berry (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
206,168,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02301_optimized.png,dsc02301,1,2025-05-19 02:34:26,2025-05-19 02:34:26
207,169,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02303_optimized.png,dsc02303,1,2025-05-19 02:34:26,2025-05-19 02:34:26
208,169,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02307_optimized.png,dsc02307,1,2025-05-19 02:34:26,2025-05-19 02:34:26
209,170,https://breadtalkvietnam.com/wp-content/uploads/2023/06/Beary-Matcha-doi-mau.png,Beary Matcha (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
210,170,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02297_optimized.png,dsc02297,1,2025-05-19 02:34:26,2025-05-19 02:34:26
211,171,https://breadtalkvietnam.com/wp-content/uploads/2023/06/Beary-Vanilla-doi-mau.png,Beary Vanilla (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
212,171,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02286_optimized.png,dsc02286,1,2025-05-19 02:34:26,2025-05-19 02:34:26
213,172,https://breadtalkvietnam.com/wp-content/uploads/2025/05/z6576421062434_0225a21fcbc0b183ab919072db122146.jpg,z6576421062434_0225a21fcbc0b183ab919072db122146,1,2025-05-19 02:34:26,2025-05-19 02:34:26
214,173,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Les-Opera-doi-mau.png,Cup Les Opera (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
215,174,https://breadtalkvietnam.com/wp-content/uploads/2025/05/z6576421410184_2a4ae3d5d6eea05cca66afaaa22d2fed.jpg,z6576421410184_2a4ae3d5d6eea05cca66afaaa22d2fed,1,2025-05-19 02:34:26,2025-05-19 02:34:26
216,175,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Rainbow-doi-mau.png,Cup Rainbow (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
217,176,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Tiramisu.png,Cup Tiramisu,1,2025-05-19 02:34:26,2025-05-19 02:34:26
218,177,https://breadtalkvietnam.com/wp-content/uploads/2025/05/z6576421081257_b590fd4d6023090bcbe4697c126dc1b5.jpg,z6576421081257_b590fd4d6023090bcbe4697c126dc1b5,1,2025-05-19 02:34:26,2025-05-19 02:34:26
219,178,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Chantilly.png,Cup Chantilly,1,2025-05-19 02:34:26,2025-05-19 02:34:26
220,179,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Dark-Forest.png,Cup Dark Forest,1,2025-05-19 02:34:26,2025-05-19 02:34:26
221,180,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Hazelnut.png,Cup Hazelnut,1,2025-05-19 02:34:26,2025-05-19 02:34:26
222,181,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Lychee.png,Cup Lychee,1,2025-05-19 02:34:26,2025-05-19 02:34:26
223,182,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Mango-Tango.png,Cup Mango Tango,1,2025-05-19 02:34:26,2025-05-19 02:34:26
224,183,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Cup-Matcha-Yuzu.png,Cup Matcha Yuzu,1,2025-05-19 02:34:26,2025-05-19 02:34:26
225,184,https://breadtalkvietnam.com/wp-content/uploads/2025/05/z6576422285788_32d35cb2a8f676f62d3ac496d30423ef.jpg,z6576422285788_32d35cb2a8f676f62d3ac496d30423ef,1,2025-05-19 02:34:26,2025-05-19 02:34:26
226,185,https://breadtalkvietnam.com/wp-content/uploads/2025/05/z6576422266851_397c5f20859a57f59405531fcff4e93c.jpg,z6576422266851_397c5f20859a57f59405531fcff4e93c,1,2025-05-19 02:34:26,2025-05-19 02:34:26
227,185,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02399_optimized.png,dsc02399,1,2025-05-19 02:34:26,2025-05-19 02:34:26
228,186,https://breadtalkvietnam.com/wp-content/uploads/2025/05/z6576421045373_1c3256556f930ede7cc5f0977d587a5f.jpg,z6576421045373_1c3256556f930ede7cc5f0977d587a5f,1,2025-05-19 02:34:26,2025-05-19 02:34:26
229,187,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02364_optimized.png,dsc02364,1,2025-05-19 02:34:26,2025-05-19 02:34:26
230,187,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02366_optimized-1.png,dsc02366,1,2025-05-19 02:34:26,2025-05-19 02:34:26
231,188,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02270_optimized.png,dsc02270,1,2025-05-19 02:34:26,2025-05-19 02:34:26
232,188,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02277_optimized.png,dsc02277,1,2025-05-19 02:34:26,2025-05-19 02:34:26
233,189,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Chocolate-Toast-1.png,Chocolate Toast (1),1,2025-05-19 02:34:26,2025-05-19 02:34:26
234,190,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02369_optimized-1.png,dsc02369,1,2025-05-19 02:34:26,2025-05-19 02:34:26
235,190,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02371_optimized-1.png,dsc02371,1,2025-05-19 02:34:26,2025-05-19 02:34:26
236,190,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02373_optimized-1.png,dsc02373,1,2025-05-19 02:34:26,2025-05-19 02:34:26
237,191,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02351_optimized.png,dsc02351,1,2025-05-19 02:34:26,2025-05-19 02:34:26
238,191,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02348_optimized-1.png,dsc02348,1,2025-05-19 02:34:26,2025-05-19 02:34:26
239,192,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Dark-Rye-Toast-doi-mau-1.png,Dark Rye Toast (đổi mẫu) (1),1,2025-05-19 02:34:26,2025-05-19 02:34:26
240,192,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02290_optimized.png,dsc02290,1,2025-05-19 02:34:26,2025-05-19 02:34:26
241,193,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02331_optimized.png,dsc02331,1,2025-05-19 02:34:26,2025-05-19 02:34:26
242,194,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Kaya-Toast.png,Kaya Toast,1,2025-05-19 02:34:26,2025-05-19 02:34:26
243,195,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02361_optimized.png,dsc02361,1,2025-05-19 02:34:26,2025-05-19 02:34:26
244,195,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02358_optimized-1.png,dsc02358,1,2025-05-19 02:34:26,2025-05-19 02:34:26
245,195,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02353_optimized.png,dsc02353,1,2025-05-19 02:34:26,2025-05-19 02:34:26
246,196,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Multi-Grain-Toast.png,Multi Grain Toast,1,2025-05-19 02:34:26,2025-05-19 02:34:26
247,197,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02313_optimized-1.png,dsc02313,1,2025-05-19 02:34:26,2025-05-19 02:34:26
248,197,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02321_optimized.png,dsc02321,1,2025-05-19 02:34:26,2025-05-19 02:34:26
249,198,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02342_optimized.png,dsc02342,1,2025-05-19 02:34:26,2025-05-19 02:34:26
250,199,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02294_optimized.png,dsc02294,1,2025-05-19 02:34:26,2025-05-19 02:34:26
251,199,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02298_optimized.png,dsc02298,1,2025-05-19 02:34:26,2025-05-19 02:34:26
252,200,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02307_optimized-1.png,dsc02307,1,2025-05-19 02:34:26,2025-05-19 02:34:26
253,200,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02308_optimized.png,dsc02308,1,2025-05-19 02:34:26,2025-05-19 02:34:26
254,201,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03385_optimized.png,dsc03385,1,2025-05-19 02:34:26,2025-05-19 02:34:26
255,201,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03377_optimized.png,dsc03377,1,2025-05-19 02:34:26,2025-05-19 02:34:26
256,202,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03471_optimized.png,dsc03471,1,2025-05-19 02:34:26,2025-05-19 02:34:26
257,202,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03476_optimized.png,dsc03476,1,2025-05-19 02:34:26,2025-05-19 02:34:26
258,203,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03467_optimized.png,dsc03467,1,2025-05-19 02:34:26,2025-05-19 02:34:26
259,203,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03469_optimized.png,dsc03469,1,2025-05-19 02:34:26,2025-05-19 02:34:26
260,204,https://breadtalkvietnam.com/wp-content/uploads/2024/11/IMG_4668.jpeg,IMG_4668,1,2025-05-19 02:34:26,2025-05-19 02:34:26
261,205,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02924_optimized.png,dsc02924,1,2025-05-19 02:34:26,2025-05-19 02:34:26
262,205,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02942_optimized.png,dsc02942,1,2025-05-19 02:34:26,2025-05-19 02:34:26
263,206,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Donut-Chocolate-Balls.png,Donut Chocolate Balls,1,2025-05-19 02:34:26,2025-05-19 02:34:26
264,206,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc02683_optimized.png,dsc02683,1,2025-05-19 02:34:26,2025-05-19 02:34:26
265,207,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03509_optimized.png,dsc03509,1,2025-05-19 02:34:26,2025-05-19 02:34:26
266,207,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03513_optimized.png,dsc03513,1,2025-05-19 02:34:26,2025-05-19 02:34:26
267,208,https://breadtalkvietnam.com/wp-content/uploads/2024/11/IMG_4659.jpeg,IMG_4659,1,2025-05-19 02:34:26,2025-05-19 02:34:26
268,209,https://breadtalkvietnam.com/wp-content/uploads/2025/04/Oreo-Mini-Croissant.png,Oreo Mini Croissant,1,2025-05-19 02:34:26,2025-05-19 02:34:26
269,210,https://breadtalkvietnam.com/wp-content/uploads/2025/04/Chocolate-Mini-Croissant.png,Chocolate Mini Croissant,1,2025-05-19 02:34:26,2025-05-19 02:34:26
270,211,https://breadtalkvietnam.com/wp-content/uploads/2025/05/Pillow-Raisin-doi-mau.png,Pillow Raisin (đổi mẫu),1,2025-05-19 02:34:26,2025-05-19 02:34:26
271,211,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03236_optimized.png,dsc03236,1,2025-05-19 02:34:26,2025-05-19 02:34:26
272,212,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03558_optimized.png,dsc03558,1,2025-05-19 02:34:26,2025-05-19 02:34:26
273,212,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03562_optimized.png,dsc03562,1,2025-05-19 02:34:26,2025-05-19 02:34:26
274,213,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03507_optimized.png,dsc03507,1,2025-05-19 02:34:26,2025-05-19 02:34:26
275,213,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03504_optimized.png,dsc03504,1,2025-05-19 02:34:26,2025-05-19 02:34:26
276,214,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03188_optimized.png,dsc03188,1,2025-05-19 02:34:26,2025-05-19 02:34:26
277,214,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03196_optimized.png,dsc03196,1,2025-05-19 02:34:26,2025-05-19 02:34:26
278,215,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03485_optimized.png,dsc03485,1,2025-05-19 02:34:26,2025-05-19 02:34:26
279,215,https://breadtalkvietnam.com/wp-content/uploads/2023/06/dsc03480_optimized.png,dsc03480,1,2025-05-19 02:34:26,2025-05-19 02:34:26
280,256,https://product.hstatic.net/200000723779/product/img_4235_aae1eaabf5f8428c977f0398f99f0156_small.jpg,BÁNH BÔNG TUYẾT CHÀ BÔNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
281,256,https://product.hstatic.net/200000723779/product/img_1282_a1da936029ea49769ccb5d37c75e5c81_small.jpg,BÁNH BÔNG TUYẾT CHÀ BÔNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
282,256,https://product.hstatic.net/200000723779/product/img_1289_2c71394cc9e0473780dbeab8660d2438_small.jpg,BÁNH BÔNG TUYẾT CHÀ BÔNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
283,256,https://product.hstatic.net/200000723779/product/img_1288_dfe90e299b574e3683d4882b735c6e3e_small.jpg,BÁNH BÔNG TUYẾT CHÀ BÔNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
284,256,https://product.hstatic.net/200000723779/product/img_1286_c1a5dda66c87470891be9ed55a3115a5_small.jpg,BÁNH BÔNG TUYẾT CHÀ BÔNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
285,256,https://product.hstatic.net/200000723779/product/img_1290_47f27adde9064aafa00d4ec12efdf536_small.jpg,BÁNH BÔNG TUYẾT CHÀ BÔNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
