product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
58,3,TL-CA-021,Tiramisu,"Cake base[milk, cream, sugar, cream cheese, water, whole egg, cheese, egg yolk, wheat flour, mascarpone cheese, shortening, margarine, coffee powder, coffee extract, gelatin(pork), emulsifying agent, coffee extract, baking powder, espresso flavor, caramel flavor], Cocoa powder, Sugar powder",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",479,27,2.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
59,3,TL-CA-022,Sweet Potato Mousse Cake,"Sweet potato mousse base(sweet potato filling, milk cream, whole egg, sugar, water, sweet potato paste, wheat flour, egg white, milk, corn syrup, shortening, margarine, emulsifying agent, gelatin(pork), corn starch, baking powder, salt, citric acid, xanthan gum), Cloud cream[heavy cream(milk), whipping cream, sugar], White cake sheet(whole egg, wheat flour, sugar, egg white, milk, corn syrup, shortening, margarine, emulsifying agent, corn starch, baking powder, salt, citric acid, xanthan gum), Sliced sweet potato, Corn oil, Chocolate sign board(dark)",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",162,28,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
60,3,TL-CA-023,Triple Chocolate Mousse Cake,"Mousse cake base[milk cream, dark chocolate, sugar, milk, white chocolate, milk chocolate, water, whole egg, wheat flour, egg yolk, egg white, shortening, soybean oil, cocoa powder, gelatin(pork), margarine, vanilla extract, emulsifying agent, salt, cocoa powder, baking soda, baking powder], Ganache filling, Decorative chocolate(white), Cocoa powder, Powdered sugar, Chocolate signboard(dark)",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",85,88,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
61,3,TL-CA-024,Vanilla Chocolate Heart Mousse Cake,"Vanilla chocolate mousse base(milk cream, sugar, whole egg, wheat flour, egg yolk, water, milk, egg white, dark chocolate, milk chocolate, shortening, margarine, corn syrup, emulsifying agent, soybean oil, cocoa powder, vanilla paste, corn starch, gelatin, salt, baking powder, cocoa powder, baking soda, citric acid, xanthan gum), Cloud cream[heavy cream(milk), whipping cream, sugar], Vanilla macaron, Raspberries, Sugar powder",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",386,17,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
62,3,TL-CA-025,Strawberry Tiramisu," 

[Tên sản phẩm: Strawberry Tiramisu]

Mô tả:
Strawberry Tiramisu là một hương vị độc đáo và hấp dẫn được tạo ra từ những miếng bánh nướng với dâu tươi. Khi thưởng thức, bạn sẽ cảm nhận được sự kết hợp hoàn hảo giữa vị ngọt dịu của bánh, cùng chút chua nhẹ của mứt dâu.

[Thành phần:]

1. Lớp phủ: 
- Strawberry tươi
2. Bánh quy: 
- Bánh quy Oreo
3. Nhân kem phô mai:
- Phô mai kem (tùy chọn)
4. Kem đánh bông
5. Xi-rô đường và tinh chất vani
6. Đường bột
7. Bột ca cao không đường

[Hướng dẫn:]
1. Làm nóng lò nướng của bạn đến 190 độ C.
2. Chuẩn bị một khuôn bánh 9 inch bằng cách quét dầu hoặc bơ vào đáy để ngăn chặn việc tràn khi đổ đầy.
3. Trong một bát vừa, trộn đều hỗn hợp nhân bánh và kem phô mai cho đến khi mịn màng. 
4. Lót từng chiếc bánh quy Oreo trên lớp nhân theo hướng dẫn đóng gói riêng của chúng - làm lạnh bánh trong tủ đông khoảng 30 phút trước khi sử dụng để định hình lại các vòng bánh.
5. Nướng bánh trong 10-12 phút hoặc cho đến khi vàng nâu và đông lại một phần. 
6. Trong khi chờ đợi, chuẩn bị hỗn hợp xi-rô đường bằng cách trộn đều đường bột với tinh chất vani. Sau đó khuấy vào kem đánh bông theo hướng dẫn đóng gói riêng của chúng.
7. Đổ đầy các lớp bánh quy Oreo lên trên lớp kem phô mai và thêm một ít xi-rô đường phủ lên trên. 
8. Làm lạnh trong tủ lạnh cho đến khi đông lại hoàn toàn, mất khoảng 30 phút hoặc lâu hơn nếu bạn muốn. Bạn cũng có thể cần làm lạnh trong tủ đông cho đến khi bánh đông lại theo hướng dẫn đóng gói riêng của chúng.
9. Phục vụ Strawberry Tiramisu trên một đĩa trang trí đẹp mắt với một ít kem đánh bông và rắc đường bột. 

[Kết luận:]
Strawberry Tiramisu là sự lựa chọn hoàn hảo để kết thúc bữa ăn ngọt ngào sau khi nướng bánh. Hương vị độc đáo của nó chắc chắn sẽ làm hài lòng các tín đồ yêu thích đồ ngọt, khiến bạn cảm thấy thật thỏa mãn với hương vị tinh tế và kết cấu giòn tan trong miệng!",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",69,17,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
63,3,TL-CA-026,Piggy Cake,"Strawberry butter cream(butter, margarine, sugar, water, strawberry flavor paste, corn syrup), Red velvet cake sheet(red velvet cake mix, water, egg white, corn oil, sugar), White cake sheet(liquid egg, sugar, wheat flour, butter, dough improver, baking powder, sea salt), Raspberry jam mix(raspberry jam, water, sugar, lemon juice), Coconut fine shred, Chocolate decoration(milk), Chocolate decoration(white), Cake syrup(water, sugar, lemon juice), Chocolate decoration(white)",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",21,12,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
64,3,TL-CA-027,Party Bear,"Whole egg, Sugar, Wheat flour, Coating chocolate, Margarine, Chocolate filling, Water, Shortening. Prepared edible fat, Whipping cream, Dark chocolate, Cocoa powder, Margarine, Decorative chocolate1, Emulsifying agent, Sunflower seed oil, Decorative chocolate2, Decorative chocolate3, Dark chocolate, Baking powder, Corn syrup, Rum",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",322,24,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
65,3,TL-CA-028,Jungle Party,"Whole egg, Sugar, Margarine, Wheat flour, Chocolate filling, Water, Prepared edible fat, Egg white, Shortening, Chocolate powder, Soybean oil, Chocolate decoration(dark, milk), Cocoa powder, Brownie bites, Margarine, Emulsifying agent, Chocolate signboard(dark), Salt, Cocoa powder, Rum, Baking soda, Choco crunch cookie, Baking powder",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",471,12,2.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
66,3,TL-CA-029,Peach Cream Piece,"Cream, Whole egg, Whipping cream, Apricot jam, Sugar, Frozen peach, White chocolate, Wheat flour, Water, Milk, Coating chocolate, Yogurt powder, Corn syrup, Shortening, Margarine, Cheese, Emulsifying agent, Corn starch, Baking powder, Peach flavored syrup, Salt, Cake stabilizer, Citric acid, Xanthan gum, Sugar powder",tljus,20.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",156,27,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
67,3,TL-CA-030,Orange Cream Piece,"

Tên sản phẩm: Orange Cream Piece
Loại sản phẩm: Bánh quy
Danh mục sản phẩm: Cookies
Thương hiệu: Better You
Công ty sản xuất: Better You Public Co. Ltd.
Địa chỉ: 100-102, Nohongdong, Da'an, Đài Loan
Số điện thoại: 02-858-5321-756
Email: sales@betteryourpublicco.com
Trang web: https://www.betteryourpublicco.com/
Mã số thuế: 23989
Ngày phát hành: 16 tháng 1 năm 2023

Orange Cream Piece là một loại bánh quy ngon và đầy màu sắc được chế biến từ những nguyên liệu chất lượng cao như bột mì hảo hạng, trứng tươi tinh khiết nhất với nước cốt chanh tươi. Bánh có hương vị cam quýt tự nhiên đặc trưng của sản phẩm Better You, mang đến cho bạn trải nghiệm ngọt ngào khó quên.

Bánh quy được nướng trong lò nhiệt độ cao để đảm bảo kết cấu giòn tan hoàn hảo và lớp vỏ vàng nâu đẹp mắt bên ngoài. Sau đó chúng sẽ được cắt thành hình vuông nhỏ nhắn vừa miệng người dùng rồi phủ một lớp đường caramel ngọt ngào lên trên, tạo nên sự sang trọng cho món bánh.

Bánh quy Orange Cream Piece là lựa chọn lý tưởng để bạn thưởng thức cùng gia đình và bạn bè trong những dịp lễ hội hoặc làm quà tặng. Sản phẩm được đóng gói đẹp mắt với bao bì giấy thân thiện môi trường có thể tái chế sau khi sử dụng, đảm bảo tính bền vững cho sản phẩm.

Với cam kết chất lượng cao nhất, Better You luôn chú trọng đến việc lựa chọn nguyên liệu và quy trình sản xuất để mang lại những món bánh ngon lành mỗi ngày. Hãy thử Orange Cream Piece ngay hôm nay và cùng khám phá sự độc đáo của sản phẩm này!",tljus,23.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",134,79,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
68,3,TL-CA-031,Blueberry Yogurt Piece Cake,"Yogurt cloud cream[heavy cream(milk), whipped cream, yogurt powder, sugar], White cake sheet(liquid egg, sugar, wheat flour, butter, emulsifying agent, baking powder, sea salt), Blueberry, Blueberry filling, Cake syrup(water, sugar), Glaze, Chocolate sign board(dark)",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",325,18,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
69,3,TL-CA-032,Cloud Piece Cake,"Cloud cream[heavy cream(milk), whipped cream, sugar], White cake sheet(liquid egg, sugar, wheat flour, butter, emulsifying agent, baking powder, sea salt), Strawberry, Raspberry, Cake syrup(water, sugar), Blueberry, Glaze, Chocolate sign board(dark)",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",280,14,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
70,3,TL-CA-033,Chocolate Cloud Piece Cake,"Cloud cream[heavy cream(milk), whipping cream, sugar], Choco cake sheet(liquid egg, sugar, wheat flour, butter, dark cocoa powder, dough improver, baking powder, sea salt), Strawberry, Semisweet chocolate, Simple syrup (water, sugar, lemon juice), Chocolate signboard(dark), Glaze, Cocoa powder",tljus,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""50000|62000|74000""}",253,31,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
71,4,TL-PA-001,Guava Danish,"

Guava Danish là một loại kẹo có hương vị vani truyền thống được làm từ hỗn hợp bột hạnh nhân hảo hạng và đường. Với vị ngọt thanh nhẹ, Guava Danish không chỉ thu hút vị giác mà còn mang đến sự thoải mái cho người ăn.

Thành phần chính của Guava Danish bao gồm bột hạnh nhân và đường, tạo nên hương vị thơm ngon tự nhiên kết hợp với độ giòn hấp dẫn từ lớp phủ hạnh nhân. Các nguyên liệu khác như vani hay caramel cũng góp phần tăng thêm sức hấp dẫn của sản phẩm này.

Guava Danish có nhiều phiên bản đa dạng về kích cỡ, phù hợp cho cả trẻ em và người lớn sử dụng trong các dịp lễ hội hoặc thưởng thức hằng ngày. Thiết kế vỏ hộp đẹp mắt với hình ảnh vani truyền thống cùng thông tin chi tiết về thành phần giúp khách hàng dễ dàng nhận biết sản phẩm.

Với hương vị vani truyền thống hấp dẫn kết hợp độ giòn tan từ lớp phủ hạnh nhân, Guava Danish là một lựa chọn tuyệt vời cho những ai yêu thích đồ ngọt. Hãy thưởng thức ngay và cảm nhận sự khác biệt của loại kẹo này!",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 108000}",316,22,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
72,4,TL-PA-002,Caramel Apple Pie,"Bread dough(wheat flour, apple pie filling, prepared edible fat, water, caramel, sugar, mixed skim milk powder, sea salt), Egg yolk. Glaze",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 217000}",158,46,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
73,4,TL-PA-003,Almond Croissant,"Croissant[wheat flour, butter, water, sugar, yeast, whole milk powder, eggs, salt, wheat gluten, food enzymes, ascorbic acid], Almond cream[whole egg, margarine, sugar, almond powder, wheat flour, salt], Sliced almond, Sugar powder",tljus,49.0,"{""product_sizes"": ""Standard"", ""product_prices"": 114000}",283,46,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
74,4,TL-PA-004,Fruit Pastry,"Pastry dough(wheat flour, butter, water, sugar, yeast, whole egg, sea salt, dough improver, mixed skim milk powder, yeast food), Cloud cream[heavy cream(milk), whipped cream, sugar], Parisian cream, Strawberry, Blueberry, Green grapes, Raspberry, Red grapes, Egg wash(egg, water), Glaze, Sugar powder",tljus,47.0,"{""product_sizes"": ""Standard"", ""product_prices"": 123000}",72,20,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
75,4,TL-PA-005,Pain Au Chocolat,"Wheat flour, Butter, Water, Chocolate, Sugar, Yeast, Whole milk powder, Wheat gluten, Salt, Food enzymes, Ascorbic acid, Egg wash(egg, water)",tljus,42.0,"{""product_sizes"": ""Standard"", ""product_prices"": 130000}",335,20,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
76,4,TL-PA-006,Strawberry Croissant,"Croissant[wheat flour, butter, water, sugar, yeast, whole milk powder, eggs, salt, wheat gluten, food enzymes, ascorbic acid], Fresh strawberries, Cloud cream[heavy cream(milk), whipped cream, sugar], Sugar powder",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 147000}",54,26,4.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
77,4,TL-PA-007,Croissant,"Croissant[wheat flour, butter, water, sugar, yeast, whole milk powder, eggs, salt, wheat gluten, food enzymes, ascorbic acid]",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 110000}",487,40,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
78,4,TL-PA-008,Yuzu Pie,"Yuzu pie dough(wheat flour, prepared edible fat, milk, sugar, egg yolk, prepared edible fat, corn starch, wheat flour, water, citron jam, sugar, mixed skim milk powder, sea salt), Sugar",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 88000}",340,155,2.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
79,4,TL-PA-009,Chocolate Croissant,"Croissant[wheat flour, butter, water, sugar, yeast, whole milk powder, eggs, salt, wheat gluten, food enzymes, ascorbic acid], Coating chocolate(dark), Sliced almond",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 197000}",21,11,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
80,4,TL-PA-010,Spinach Feta Danish,"Unbleached enriched flour, Spinach and feta filling, Butter,
Water, Sugar, Yeast, Liquid whole eggs, Salt, Wheat gluten,
Food enzymes(xylanase, amylase), Ascorbic acid, Dried
whole eggs, Skim milk powder, Soy flour",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 144000}",378,10,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
81,4,TL-PA-011,Garlic & Cheese Croissant,"

Garlic & Cheese Croissant là một loại bánh sừng bò mặn, thơm ngon với hương vị tỏi và phô mai hảo hạng. Vỏ bánh làm từ bột mì, bơ, trứng, đường nâu, muối nở và chiết xuất vani.

Khi cắt ra, lớp nhân phô mai chảy tràn bên trong chiếc bánh sừng bò, phô mai kem tan chảy hòa quyện hoàn toàn vào từng miếng cắn tạo nên sự kết hợp tuyệt vời giữa hương vị mặn ngọt. Bánh sừng bò tỏi này còn hấp dẫn với hương thơm nồng nàn của tỏi tươi mới xay được trộn lẫn với các loại thảo mộc và gia vị cổ điển như hạt tiêu đen, thì là Ai Cập và rau mùi.

Kết cấu bánh sừng bò mềm mại nhưng không hề nhão khi cắt ra cho thấy sự khéo léo trong từng công đoạn sản xuất. Bánh sừng bò tỏi này xứng đáng có một vị trí trên bàn ăn của bạn vì sự hoàn hảo đến từng chi tiết nhỏ nhất!",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 119000}",294,12,3.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
82,4,TL-PA-012,Apple Jam Mont Blanc Pastry,"
			Đoạn mô tả về hương liệu và thành phần của sản phẩm đồ ngọt Apple Jam Mont Blanc Pastry này bao gồm các yêu cầu sau:

			Tên sản phẩm: Apple Jam Mont Blanc Pastry 
			Danh mục: Pastries & Pies 

		Thành phần:

		• Bột mì
		• Đường nâu 
		• Trứng đánh 
			• Bơ 
			• Sữa tươi 
			• Hương liệu táo Blanc 
			• Muối 
			• Hương liệu Blanc 
			• Màu thực phẩm tự nhiên 
			Cách sử dụng:

			Để làm bánh, cho bột vào khuôn bánh 8 x 8 cm. Đổ đầy 2/3 khuôn bằng trứng đánh và bơ tan chảy.
			Lăn bột giữa hai lòng đỏ trứng đã được nhúng qua màu thực phẩm Blanc để có màu vàng rực rỡ.
			Nướng trong lò nướng ở nhiệt độ 180°C trong 45 phút hoặc cho đến khi bánh chín hoàn toàn.

		Bảo quản: Để bảo quản, để nguội và đông lạnh theo hướng dẫn trên bao bì.",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 103000}",54,54,3.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
83,4,TL-PA-013,Vanilla Cream Donut,"

[Tên sản phẩm: Vanilla Cream Donut]

Danh mục: Pastries  & Pies
Mô tả: Kem vani tự nhiên mềm mịn, ngọt ngào và thơm mùi hạnh nhân. Màu vàng rực rỡ được rắc thêm các vụn bánh quy giòn rụm.

Thành phần:
- Vani tự nhiên 100% (vanilla extract)
- Hạnh nhân rang chín 100% (mondal bean)
- Bơ thực vật chất lượng cao (soya butter)
- Đường mía nguyên chất (sucrose)
- Bột ca cao (cocoa powder)
- Kem tươi (fresh cream)

Hướng dẫn sử dụng: Cho kem vào bát, sau đó đánh bằng máy trộn điện cho đến khi mịn và bông xốp. Rắc thêm các vụn bánh quy và hạnh nhân lên trên để trang trí.

Lưu ý:
- Bạn có thể điều chỉnh độ ngọt theo sở thích của mình. Có nhiều lựa chọn ngọt hơn như: mật ong, siro lá phong hoặc xi-rô cây phong.
- Bạn cũng có thể thêm các loại hạt băm nhỏ như hồ đào hoặc óc chó vào kem nếu muốn tăng hương vị sô cô la và vani đậm đà hơn cho kem vani tự nhiên.

Cách bảo quản: Bảo quản ở nơi khô ráo thoáng mát, tránh ánh nắng mặt trời trực tiếp.",tljus,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 203000}",279,102,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
